system:index,aspect,days,elevation,evimax,evimean,evimedian,evimin,evisum,labels,lstmax,lstmean,lstmedian,lstmin,lstsum,ndvimax,ndvimean,ndvimedian,ndvimin,ndvisum,ndwimax,ndwimean,ndwimedian,ndwimin,ndwisum,precmax,precmean,precmedian,precmin,precsum,slope,time,.geo
1_1_1_1_00000000000000000190_0_0,21.599894,4,307,0.3356032958350577,0.2864811848882313,0.2864811848882313,0.23735907394140496,0.5729623697764626,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.6084584,0.5057982,0.5057982,0.403138,1.0115963985026815,0.049832296,-0.02101106,-0.02101106,-0.091854416,-0.04202212020754814,0.0,0.0,0.0,0.0,0.0,5.840243,20150212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.34592826915686,23.99624702704272]}"
1_1_1_1_00000000000000000191_0_0,266.22137,4,511,0.2763966853782411,0.2763966853782411,0.2763966853782411,0.2763966853782411,0.2763966853782411,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.2450237,0.2450237,0.2450237,0.2450237,0.24502369668246443,0.022975078,0.022975078,0.022975078,0.022975078,0.022975077852606773,0.0,0.0,0.0,0.0,0.0,10.438384,20150212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.15441202486443,23.987263874201524]}"
1_1_1_1_00000000000000000192_0_0,266.22137,4,511,0.2763966853782411,0.2763966853782411,0.2763966853782411,0.2763966853782411,0.2763966853782411,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.2450237,0.2450237,0.2450237,0.2450237,0.24502369668246443,0.022975078,0.022975078,0.022975078,0.022975078,0.022975077852606773,0.0,0.0,0.0,0.0,0.0,10.438384,20150212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.15441202486443,23.987263874201524]}"
1_1_1_1_00000000000000000193_0_0,277.5732,4,374,0.254910378877321,0.254910378877321,0.254910378877321,0.254910378877321,0.254910378877321,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.23216031,0.23216031,0.23216031,0.23216031,0.23216031280547403,3.968254E-4,3.968254E-4,3.968254E-4,3.968254E-4,3.9682540227659047E-4,0.0,0.0,0.0,0.0,0.0,16.667255,20150212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.14992044844384,23.987263874201524]}"
1_1_1_1_000000000000000001ab_0_0,81.18506,4,333,0.21647428768646707,0.21647428768646707,0.21647428768646707,0.21647428768646707,0.21647428768646707,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.38388303,0.38388303,0.38388303,0.38388303,0.38388303298197896,-0.023512475,-0.023512475,-0.023512475,-0.023512475,-0.023512475192546844,0.0,0.0,0.0,0.0,0.0,7.14988,20150212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.90288374531097,23.91989022789256]}"
1_1_1_1_000000000000000001ac_0_0,80.56406,4,216,0.22931281587086066,0.22931281587086066,0.22931281587086066,0.22931281587086066,0.22931281587086066,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.40371847,0.40371847,0.40371847,0.40371847,0.4037184594953519,-0.02197548,-0.02197548,-0.02197548,-0.02197548,-0.021975480020046234,0.0,0.0,0.0,0.0,0.0,6.338517,20150212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.90737532173156,23.928873380733755]}"
1_1_1_1_000000000000000001c8_0_0,151.34584,4,153,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.0,0.0,0.0,0.0,0.0,2.6404629,20150212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.92821166204129,23.794126088115828]}"
1_1_1_1_000000000000000001d2_0_0,310.94543,7,331,0.33618683510638325,0.30979322169587076,0.30979322169587076,0.2833996082853583,0.6195864433917415,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.2692416,0.20169094,0.20169094,0.13414027,0.4033818878749617,0.04309546,-0.044276826,-0.044276826,-0.1316491,-0.08855364844202995,9.534798,3.8519804,0.0,0.0,26.963863372802734,4.765556,20150212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.36551611663252,23.67734510118029]}"
1_1_1_1_00000000000000000236_0_0,154.4427,5,132,0.28970032208374175,0.25703355797108285,0.2521201413427562,0.22928021048675065,0.7711006739132485,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.47598505,0.44043773,0.44663537,0.39869282,1.3213132227983042,-0.026609052,-0.06198173,-0.07731032,-0.08202582,-0.18594519421458244,0.0,0.0,0.0,0.0,0.0,9.423871,20150212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.46433079788567,23.30454425827069]}"
1_1_1_1_00000000000000000057_0_0,349.23364,8,152,0.33821312385939856,0.33821312385939856,0.33821312385939856,0.33821312385939856,0.33821312385939856,1,14.750000000000057,14.750000000000057,14.750000000000057,14.750000000000057,14.750000000000057,0.63078064,0.63078064,0.63078064,0.63078064,0.6307806141324455,-0.0072072074,-0.0072072074,-0.0072072074,-0.0072072074,-0.007207207381725311,0.0,0.0,0.0,0.0,0.0,1.710691,20151218,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.60768819438559,24.943969651788816]}"
1_1_1_1_00000000000000000155_0_0,218.8828,8,376,0.5106848075980854,0.44316453238713194,0.44316453238713194,0.37564425717617844,0.8863290647742639,1,15.770000000000039,14.570000000000022,14.570000000000022,13.370000000000005,29.140000000000043,0.6888663,0.66415775,0.66415775,0.63944924,1.328315541366912,0.010801765,-0.015825974,-0.015825974,-0.042453714,-0.03165194857865572,7.0552716,2.7052944,1.6361892,0.0,21.64235496520996,5.346121,20151218,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.74368397983758,24.099553284716464]}"
1_1_1_1_00000000000000000156_0_0,285.0612,8,167,0.27045866443607974,0.24158564031384736,0.24158564031384736,0.21271261619161497,0.4831712806276947,1,16.730000000000018,16.28000000000003,16.28000000000003,15.830000000000041,32.56000000000006,0.44907406,0.42073056,0.42073056,0.39238706,0.8414611249456501,5.1124743E-4,-0.029686183,-0.029686183,-0.059883613,-0.05937236570753157,0.0,0.0,0.0,0.0,0.0,5.1172585,20151218,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.92821166204129,24.135485896081246]}"
1_1_1_1_0000000000000000023d_0_0,135.64471,8,284,0.52262402326004,0.44112789680464143,0.4280681150910159,0.37269155206286836,1.3233836904139242,1,21.350000000000023,18.143333333333356,16.970000000000027,16.110000000000014,54.430000000000064,0.81150275,0.75214607,0.77104557,0.6738899,2.2564382350049357,0.022791404,-9.686563E-4,-0.0060186577,-0.019678716,-0.0029059690423309803,0.0,0.0,0.0,0.0,0.0,4.772199,20151218,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.53457447882197,23.255136917644112]}"
1_1_1_1_00000000000000000311_0_0,4.749114,1,94,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,11.001596,11.001596,11.001596,11.001596,11.001596450805664,0.7561386,20150215,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.60282356900579,22.195124882383077]}"
1_1_1_1_00000000000000000002_0_0,289.20923,4,361,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,1,16.05000000000001,16.05000000000001,16.05000000000001,16.05000000000001,16.05000000000001,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.0,0.0,0.0,0.0,0.0,7.7053523,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.0760606349618,25.482958822260528]}"
1_1_1_1_00000000000000000003_0_0,81.31516,4,434,0.21366679795194957,0.19682479110368434,0.19682479110368434,0.17998278425541908,0.3936495822073687,1,17.670000000000016,17.670000000000016,17.670000000000016,17.670000000000016,17.670000000000016,0.42300195,0.40126994,0.40126994,0.37953794,0.8025399031131183,-0.04350105,-0.04621014,-0.04621014,-0.048919227,-0.09242027625441551,0.0,0.0,0.0,0.0,0.0,4.215248,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.43089517218901,25.49643355152232]}"
1_1_1_1_00000000000000000004_0_0,36.272102,4,411,0.14330390720874076,0.14330390720874076,0.14330390720874076,0.14330390720874076,0.14330390720874076,1,17.750000000000057,17.750000000000057,17.750000000000057,17.750000000000057,17.750000000000057,0.3264202,0.3264202,0.3264202,0.3264202,0.32642019837691616,-0.07192429,-0.07192429,-0.07192429,-0.07192429,-0.07192429155111313,0.0,0.0,0.0,0.0,0.0,5.5192814,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.43089517218901,25.500925127942917]}"
1_1_1_1_0000000000000000001b_0_0,4.142899,8,443,0.3824068905016349,0.3221993121221405,0.30358434585868455,0.29922166626955765,1.288797248488562,1,16.170000000000016,15.570000000000022,15.81000000000003,14.490000000000009,62.280000000000086,0.75460124,0.689925,0.7193852,0.56632847,2.7597000809873276,0.0873989,0.041514948,0.07098983,-0.063318774,0.16605979204177856,5.9566197,1.4694126,0.0,0.0,11.755300998687744,9.671259,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.60032658333766,25.316770494698417]}"
1_1_1_1_00000000000000000020_0_0,326.82938,4,228,0.2575292178603536,0.2507757777204867,0.2507757777204867,0.24402233758061978,0.5015515554409734,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,0.44022703,0.4251538,0.4251538,0.41008052,0.8503075557650798,0.020870002,0.0054098754,0.0054098754,-0.010050251,0.010819750837981701,0.0,0.0,0.0,0.0,0.0,1.523215,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.46071466533994,25.30778734185722]}"
1_1_1_1_00000000000000000025_0_0,72.07556,15,1129,0.43018673345364805,0.25401296379855887,0.20750117174454075,0.19000216403375894,1.5240777827913532,1,14.090000000000032,13.202000000000032,13.830000000000041,11.470000000000027,66.01000000000016,0.70403856,0.59159,0.58596486,0.5276134,3.5495400174735776,-0.039874904,-0.17486991,-0.2059631,-0.27176502,-1.0492194816470146,9.208781,1.7422566,0.0,0.0,26.133849143981934,14.558324,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.11074475349253,25.19549793134228]}"
1_1_1_1_00000000000000000026_0_0,85.775536,15,1070,0.44717237329810267,0.29124081673020114,0.2698059581308029,0.19215132451748193,1.747444900381207,1,14.090000000000032,13.202000000000032,13.830000000000041,11.470000000000027,66.01000000000016,0.7971868,0.64921236,0.6343155,0.53262156,3.895274017087607,-0.034623217,-0.11957988,-0.13000605,-0.16591349,-0.7174792997539043,9.208781,1.7422566,0.0,0.0,26.133849143981934,6.270262,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.11523632991312,25.19998950776288]}"
1_1_1_1_00000000000000000027_0_0,188.91457,4,324,0.33250747207802434,0.3127673981516413,0.3127673981516413,0.29302732422525823,0.6255347963032826,1,18.750000000000057,18.680000000000035,18.680000000000035,18.610000000000014,37.36000000000007,0.55827004,0.50614375,0.50614375,0.45401743,1.012287481099932,-0.029206088,-0.06934612,-0.06934612,-0.10948616,-0.13869225047528744,0.0,0.0,0.0,0.0,0.0,9.019676,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.47294090176766,25.19549793134228]}"
1_1_1_1_00000000000000000028_0_0,26.867973,15,928,0.2553797203382735,0.22145789248304326,0.22145789248304326,0.18753606462781305,0.4429157849660865,1,15.610000000000014,14.750000000000028,14.750000000000028,13.890000000000043,29.500000000000057,0.6230848,0.58116585,0.58116585,0.539247,1.1623317491182086,-0.062260255,-0.065313205,-0.065313205,-0.06836616,-0.13062641769647598,9.7826605,1.5574572,0.0,0.0,23.36185884475708,9.275672,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.34106364377706,25.21795581344527]}"
1_1_1_1_00000000000000000042_0_0,153.66507,4,163,0.3396478017021611,0.3001961709995223,0.3001961709995223,0.2607445402968835,0.6003923419990446,1,20.230000000000018,20.150000000000034,20.150000000000034,20.07000000000005,40.30000000000007,0.59396434,0.54169405,0.54169405,0.48942378,1.0833881129691163,-0.015879737,-0.068894506,-0.068894506,-0.12190927,-0.13778900541365147,0.0,0.0,0.0,0.0,0.0,9.987827,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.50887351313244,24.9709191103124]}"
1_1_1_1_0000000000000000004a_0_0,155.78954,4,425,0.3502284098324995,0.31644211196824074,0.3167314258801366,0.2823665001920861,0.9493263359047222,1,18.110000000000014,18.03000000000003,18.03000000000003,17.950000000000045,36.06000000000006,0.6582382,0.60461545,0.5833333,0.57227486,1.8138463877699866,-0.022361144,-0.038859036,-0.043086354,-0.05112961,-0.11657710745930672,0.0,0.0,0.0,0.0,0.0,12.872021,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.02665329433523,24.921511769685825]}"
1_1_1_1_0000000000000000004b_0_0,191.58755,4,426,0.3330571366813171,0.2912286435261741,0.2823665001920861,0.25826229370511905,0.8736859305785223,1,17.170000000000016,17.06000000000003,17.06000000000003,16.950000000000045,34.12000000000006,0.6231003,0.6036265,0.6044459,0.5833333,1.810879534636777,-0.05112961,-0.06004338,-0.05796545,-0.07103508,-0.18013013899326324,0.0,0.0,0.0,0.0,0.0,14.032682,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.02216171791463,24.921511769685825]}"
1_1_1_1_0000000000000000004c_0_0,155.78954,4,425,0.3502284098324995,0.31644211196824074,0.3167314258801366,0.2823665001920861,0.9493263359047222,1,18.110000000000014,18.03000000000003,18.03000000000003,17.950000000000045,36.06000000000006,0.6582382,0.60461545,0.5833333,0.57227486,1.8138463877699866,-0.022361144,-0.038859036,-0.043086354,-0.05112961,-0.11657710745930672,0.0,0.0,0.0,0.0,0.0,12.872021,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.02665329433523,24.921511769685825]}"
1_1_1_1_0000000000000000004d_0_0,189.08218,15,901,0.2994476733691924,0.24517973013896563,0.24002028651976898,0.21396820613275072,1.4710783808337937,1,19.07000000000005,17.34500000000004,18.090000000000032,14.130000000000052,69.38000000000017,0.5940212,0.47918248,0.45604816,0.43937787,2.8750949229719525,-0.061990213,-0.07479662,-0.073306546,-0.10114192,-0.4487796984612942,8.156768,1.5576437,0.0,0.0,23.36465549468994,4.043859,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.07768217675508,24.957444381050607]}"
1_1_1_1_0000000000000000004e_0_0,279.42517,15,813,0.27081017231795446,0.22089412776509,0.21716905638086753,0.19571241628819952,1.32536476659054,1,18.77000000000004,17.400000000000034,17.910000000000025,15.010000000000048,69.60000000000014,0.5940212,0.45079947,0.4242044,0.38199514,2.7047968209808455,-0.07634917,-0.10685195,-0.10175376,-0.15905245,-0.641111709177494,8.156768,1.5576437,0.0,0.0,23.36465549468994,9.125618,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.07319060033447,24.957444381050607]}"
1_1_1_1_00000000000000000058_0_0,49.04774,8,411,0.43657107377080995,0.3497871725330388,0.33840212497140876,0.28577336641852774,1.3991486901321553,1,17.010000000000048,16.115000000000038,16.28000000000003,14.890000000000043,64.46000000000015,0.70932925,0.65445656,0.66092575,0.5866455,2.617826194037685,0.085372485,0.015293703,0.046516813,-0.117231295,0.06117481365799904,6.893671,0.8617089,0.0,0.0,6.893671035766602,3.8855243,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.59583500691707,24.867612852638654]}"
1_1_1_1_00000000000000000059_0_0,243.36647,4,362,0.26037596149890996,0.26037596149890996,0.26037596149890996,0.26037596149890996,0.26037596149890996,1,17.350000000000023,17.230000000000018,17.230000000000018,17.110000000000014,34.460000000000036,0.48729792,0.48729792,0.48729792,0.48729792,0.48729792147805995,-0.052011777,-0.052011777,-0.052011777,-0.052011777,-0.052011776715517044,0.0,0.0,0.0,0.0,0.0,5.4149146,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.59708349975112,24.84066339411507]}"
1_1_1_1_00000000000000000064_0_0,307.32684,4,529,0.27317778236630197,0.24232753873702537,0.24573928114554533,0.20806555269922877,0.7269826162110761,1,18.890000000000043,18.890000000000043,18.890000000000043,18.890000000000043,18.890000000000043,0.5281437,0.48716676,0.5135834,0.4197731,1.4615002493372593,0.004875251,-0.033544514,-0.049295776,-0.056213018,-0.10063354205340147,0.0,0.0,0.0,0.0,0.0,14.231158,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.43538674860962,24.76879817138551]}"
1_1_1_1_00000000000000000065_0_0,309.21783,4,467,0.24772335218839012,0.22744357806319382,0.22744357806319382,0.2071638039379975,0.45488715612638764,1,16.99000000000001,16.700000000000017,16.700000000000017,16.410000000000025,33.400000000000034,0.5253084,0.49536008,0.49536008,0.46541175,0.990720144118898,-0.08473711,-0.091717325,-0.091717325,-0.09869754,-0.1834346503019333,0.0,0.0,0.0,0.0,0.0,6.4816723,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.62403295827471,24.76430659496491]}"
1_1_1_1_00000000000000000069_0_0,357.13586,4,584,0.22538939614823908,0.21844359251749584,0.21844359251749584,0.21149778888675258,0.4368871850349917,1,19.730000000000018,19.220000000000027,19.220000000000027,18.710000000000036,38.440000000000055,0.44289485,0.40852225,0.40852225,0.37414965,0.8170444958986233,-0.06497313,-0.08048388,-0.08048388,-0.09599463,-0.16096775978803635,0.0,0.0,0.0,0.0,0.0,2.5521011,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.59259192333053,24.696932948655945]}"
1_1_1_1_0000000000000000006a_0_0,131.71776,4,874,0.36376923389224963,0.36376923389224963,0.36376923389224963,0.36376923389224963,0.36376923389224963,1,17.170000000000016,16.600000000000023,16.600000000000023,16.03000000000003,33.200000000000045,0.6641957,0.6641957,0.6641957,0.6641957,0.664195700518903,0.039833255,0.039833255,0.039833255,0.039833255,0.03983325511217117,0.0,0.0,0.0,0.0,0.0,4.606861,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.95927964802627,24.72388240717953]}"
1_1_1_1_0000000000000000006b_0_0,357.8263,4,615,0.2321680059647088,0.21296464342919977,0.22436569511427973,0.18236022920861084,0.6388939302875993,1,18.730000000000018,17.75000000000003,17.75000000000003,16.77000000000004,35.50000000000006,0.5095238,0.48505142,0.49361515,0.45201534,1.455154312122291,-0.097524606,-0.107610576,-0.09954871,-0.12575841,-0.32283172756433487,0.0,0.0,0.0,0.0,0.0,1.6818047,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.51623512418037,24.70591610149714]}"
1_1_1_1_0000000000000000008b_0_0,329.70966,8,179,0.28646394939256703,0.2251045227975815,0.20867799669123177,0.20022645782223067,1.1255226139879075,1,21.450000000000045,20.420000000000044,20.640000000000043,18.950000000000045,81.68000000000018,0.486569,0.4361663,0.42398778,0.41843393,2.1808314710543026,-0.08110964,-0.11940978,-0.12241054,-0.16087939,-0.5970488861203194,0.0,0.0,0.0,0.0,0.0,2.1472554,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.48965871461598,24.566677232458616]}"
1_1_1_1_0000000000000000008c_0_0,228.34941,4,244,0.301110974459886,0.301110974459886,0.301110974459886,0.301110974459886,0.301110974459886,1,19.250000000000057,19.200000000000045,19.200000000000045,19.150000000000034,38.40000000000009,0.54427564,0.54427564,0.54427564,0.54427564,0.5442756576509818,-0.032946635,-0.032946635,-0.032946635,-0.032946635,-0.0329466350376606,0.0,0.0,0.0,0.0,0.0,3.9189782,20150121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.4578446307126,24.607101420243993]}"
